Timestamp,Headline,Direction
2024-12-19 17:50:00,"Citi tem recomendação neutra para MRV, com preço-alvo de R$ 8",Stable
2024-12-19 17:50:00,"Próximas vendas da Resia devem manter margens brutas pressionadas, diz o banco",Stable
2024-12-20 09:03:00,"dolar cai 0,28%, a R$ 6,1063, e dolar futuro, -0,84%, a R$ 6,1115",Decrease
2024-12-20 09:03:00,"Ibovespa futuro perde 0,34% (122.570)",Decrease
2024-12-20 09:05:00,"Santander eleva projeção de PIB de 2024 de 3% para 3,5%; banco mantém projeção para 2025 em 1,8%",Decrease
2024-12-20 09:05:00,"Selic no fim de 2025 deve ficar em 14,50% (de 12,75% anteriormente)",Decrease
2024-12-20 09:05:00,"IPCA: Santander eleva projeção de inflação de 4,8% para 4,9% em 2024 e para 5,5% em 2025",Decrease
2024-12-20 09:15:00,"Citi eleva preço-alvo de Iguatemi de R$ 29 para R$ 30, mantendo recomendação de compra",Increase
2024-12-20 09:15:00,Sentimento do mercado sobre setor ficou ruim no último mês por conta da deterioração do cenário macroeconômico,Increase
2024-12-20 09:24:00,EMPRESAS: Brava assina contrato de fornecimento de gás para Cerâmica Serra Azul,Decrease
2024-12-20 09:25:00,Bradesco BBI corta recomendação de Ambipar de neutra para venda; preço-alvo foi de R$ 135 para R$ 120,Decrease
2024-12-20 09:25:00,"Resultados recentes do 3TRI foram positivos, confirmando que esforços de reestruturação estão dando certo",Decrease
2024-12-20 09:28:00,"MERCADOS: dolar e juros cedem com leilões, aprovação do pacote e exterior",Decrease
2024-12-20 09:38:00,"Citi reitera recomendação neutra para MRV, com preço-alvo a R$ 8",Decrease
2024-12-20 09:38:00,Plano de reformulação da subsidiária Resia avança com venda de terreno no Texas,Decrease
2024-12-20 09:56:00,EMPRESAS: Petrobras paga hoje a segunda parcela de proventos relativos ao 2TRI,Increase
2024-12-20 09:56:00,"O valor é de R$ 0,52660008 por ação ordinária e preferencial",Increase
2024-12-20 09:56:00,"Para os detentores de ADRs), o pagamento ocorrerá a partir do dia 30/12/2024",Increase
2024-12-20 10:02:00,Alexandre de Moraes concede liberdade condicional ao deputado Daniel Silveira,Increase
2024-12-20 10:02:00,O ministro do STF atende a pedido da PGR em razão de o parlamentar já ter cumprido 2/3 de sua pena,Increase
2024-12-20 10:10:00,"Ibovespa encerra os leilões em leve queda de 0,02%, aos 121.162,08 pontos",Increase
2024-12-20 10:10:00,EMPRESAS: Grupo Mateus anuncia acordo para compra do Novo Atacarejo,Increase
2024-12-20 10:12:00,Trump diz que paralisação do governo (shutdown) é problema para Biden resolver,Increase
2024-12-20 10:12:00,"Se tiver que parar, que seja agora, e não no meu governo, disse ele",Increase
2024-12-20 10:16:00,"Fed: Daly diz que está ""muito confortável"" com dois cortes de juros em 2025",Increase
2024-12-20 10:24:00,"BC: Começou leilão de linha de até US$ 2 bi, previsto para terminar às 10h25",Decrease
